user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
6352496684,0.045104765623544554,0.10366002450172744,"[0.14285714 0.         0.         0.         0.         0.
 0.07142857 0.         0.07142857 0.21428571 0.14285714 0.
 0.         0.14285714 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.21428571]","[0.42857143 0.         0.21428571 0.         0.14285714 0.07142857
 0.14285714]","[0.35714286 0.         0.07142857 0.07142857 0.         0.07142857
 0.07142857 0.         0.         0.         0.         0.
 0.         0.07142857 0.         0.07142857 0.         0.07142857
 0.         0.         0.         0.         0.         0.
 0.         0.         0.07142857 0.         0.07142857]",0.4859634902878278,0.4761328525239972,0.35
5022291667,0.07920641937565004,0.3960002680301354,"[0.14516129 0.01612903 0.         0.01612903 0.         0.
 0.         0.         0.         0.         0.         0.
 0.06451613 0.16129032 0.0483871  0.01612903 0.         0.06451613
 0.         0.03225806 0.03225806 0.06451613 0.09677419 0.24193548]","[0.20967742 0.14516129 0.11290323 0.24193548 0.03225806 0.
 0.25806452]","[0.59677419 0.17741935 0.09677419 0.03225806 0.01612903 0.01612903
 0.01612903 0.0483871 ]",0.3150089928633685,0.3790182809289801,0.05
713442267,0.05326952022427932,0.18390189974742516,"[0.15151515 0.12121212 0.15151515 0.03030303 0.12121212 0.06060606
 0.03030303 0.         0.06060606 0.06060606 0.03030303 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06060606 0.12121212]","[0.33333333 0.27272727 0.15151515 0.12121212 0.03030303 0.
 0.09090909]","[0.51515152 0.15151515 0.06060606 0.06060606 0.06060606 0.
 0.         0.03030303 0.         0.         0.03030303 0.
 0.         0.         0.03030303 0.         0.         0.
 0.03030303 0.         0.         0.03030303]",0.5950237475919273,0.481303950180342,0.15
458678536,1.968408262454427,10.829441187741706,"[0.05607477 0.04672897 0.1682243  0.09345794 0.08411215 0.01869159
 0.07476636 0.02803738 0.01869159 0.02803738 0.         0.03738318
 0.         0.         0.         0.01869159 0.01869159 0.01869159
 0.00934579 0.04672897 0.08411215 0.         0.07476636 0.07476636]","[0.13084112 0.09345794 0.28971963 0.18691589 0.10280374 0.13084112
 0.06542056]",[0.87850467 0.09345794 0.00934579 0.01869159],0.08985084712738549,0.3187222442322758,0.9
1064775918,0.054962936913998985,0.3622961714247022,"[0.04615385 0.03076923 0.09230769 0.15384615 0.04615385 0.09230769
 0.07692308 0.01538462 0.         0.         0.         0.
 0.         0.         0.         0.01538462 0.07692308 0.06153846
 0.13846154 0.06153846 0.         0.04615385 0.03076923 0.01538462]","[0.16923077 0.04615385 0.09230769 0.04615385 0.2        0.24615385
 0.2       ]","[0.63076923 0.16923077 0.07692308 0.06153846 0.01538462 0.03076923
 0.         0.         0.         0.         0.         0.
 0.         0.01538462]",0.4002818340128809,0.5693308040634302,0.0
1209631818,0.18258615474918835,0.7455377095636132,"[0.04761905 0.         0.0952381  0.         0.02380952 0.0952381
 0.11904762 0.23809524 0.04761905 0.04761905 0.         0.
 0.04761905 0.         0.         0.         0.         0.
 0.         0.         0.         0.02380952 0.16666667 0.04761905]","[0.38095238 0.14285714 0.16666667 0.11904762 0.11904762 0.04761905
 0.02380952]","[0.47619048 0.21428571 0.0952381  0.07142857 0.         0.04761905
 0.02380952 0.         0.02380952 0.         0.02380952 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02380952]",0.6539530825160519,0.657930562930986,0.0
583442578,0.0364753772481311,0.11106935294376917,"[0.22580645 0.12903226 0.         0.         0.06451613 0.12903226
 0.09677419 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.06451613
 0.03225806 0.09677419 0.03225806 0.         0.03225806 0.09677419]","[0.19354839 0.         0.         0.06451613 0.35483871 0.25806452
 0.12903226]","[0.41935484 0.16129032 0.09677419 0.03225806 0.06451613 0.03225806
 0.03225806 0.         0.03225806 0.         0.03225806 0.03225806
 0.03225806 0.         0.         0.         0.         0.
 0.03225806]",0.40271848038914854,0.4024774467316905,0.2
611657563,0.042849793619283656,0.22272143099039302,"[0.17647059 0.08823529 0.         0.         0.         0.
 0.         0.         0.         0.02941176 0.05882353 0.08823529
 0.02941176 0.05882353 0.02941176 0.         0.02941176 0.14705882
 0.08823529 0.02941176 0.         0.         0.02941176 0.11764706]","[0.23529412 0.11764706 0.08823529 0.08823529 0.11764706 0.17647059
 0.17647059]","[0.58823529 0.11764706 0.05882353 0.05882353 0.         0.02941176
 0.         0.05882353 0.         0.         0.         0.
 0.         0.         0.02941176 0.02941176 0.         0.
 0.         0.         0.         0.         0.         0.
 0.02941176]",0.21551177000965657,0.319940614824928,0.4
469791979,0.4385477487027382,1.4612626472225743,"[0.01666667 0.2        0.15       0.05       0.03333333 0.06666667
 0.05       0.01666667 0.01666667 0.01666667 0.03333333 0.
 0.03333333 0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.1        0.06666667 0.08333333]","[0.25       0.1        0.2        0.13333333 0.1        0.13333333
 0.08333333]","[0.6        0.25       0.         0.08333333 0.01666667 0.
 0.01666667 0.01666667 0.         0.         0.01666667]",0.5646185660080497,0.7841390855932103,0.1
1954845918,0.2841074572570507,1.6473546774231866,"[0.08       0.01333333 0.05333333 0.01333333 0.02666667 0.01333333
 0.         0.         0.         0.         0.02666667 0.
 0.04       0.2        0.09333333 0.05333333 0.09333333 0.06666667
 0.01333333 0.01333333 0.         0.02666667 0.02666667 0.14666667]","[0.13333333 0.25333333 0.10666667 0.14666667 0.05333333 0.
 0.30666667]",[0.61333333 0.25333333 0.09333333 0.04      ],0.3732046853194508,0.4261415536087958,0.5
1083421726,1.8956918146735624,6.630410975946029,"[0.08695652 0.08695652 0.06521739 0.         0.02173913 0.
 0.06521739 0.10869565 0.06521739 0.06521739 0.         0.
 0.04347826 0.15217391 0.10869565 0.04347826 0.02173913 0.04347826
 0.02173913 0.         0.         0.         0.         0.        ]","[0.26086957 0.19565217 0.08695652 0.04347826 0.06521739 0.10869565
 0.23913043]","[0.54347826 0.2173913  0.         0.04347826 0.08695652 0.04347826
 0.02173913 0.         0.         0.02173913 0.         0.
 0.         0.02173913]",0.3986428694901144,0.44637480734392876,0.7
219975258,0.05886284344323092,0.6028187005408553,"[0.04395604 0.10989011 0.01098901 0.         0.01098901 0.
 0.         0.         0.         0.         0.04395604 0.25274725
 0.13186813 0.03296703 0.05494505 0.01098901 0.04395604 0.04395604
 0.         0.04395604 0.05494505 0.07692308 0.02197802 0.01098901]","[0.0989011  0.12087912 0.0989011  0.08791209 0.06593407 0.31868132
 0.20879121]",[0.8021978  0.14285714 0.04395604 0.01098901],0.2097850328712015,0.23369802120965957,0.3
5586176106,1.0427813940764243,3.794175257657335,"[0.01282051 0.         0.         0.         0.         0.
 0.         0.         0.16666667 0.16666667 0.07692308 0.
 0.         0.03846154 0.01282051 0.01282051 0.30769231 0.07692308
 0.         0.03846154 0.01282051 0.05128205 0.02564103 0.        ]","[0.03846154 0.28205128 0.11538462 0.28205128 0.         0.
 0.28205128]","[0.73076923 0.16666667 0.06410256 0.01282051 0.01282051 0.
 0.01282051]",0.5882386086428525,0.7797605045621345,0.0
693106176,0.06180196883415013,0.2339733871520267,"[0.03333333 0.03333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.06666667 0.1
 0.33333333 0.13333333 0.06666667 0.         0.03333333 0.
 0.03333333 0.06666667 0.03333333 0.03333333 0.03333333 0.        ]","[0.2        0.06666667 0.         0.         0.43333333 0.13333333
 0.16666667]","[0.26666667 0.33333333 0.06666667 0.13333333 0.03333333 0.06666667
 0.03333333 0.         0.         0.         0.03333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03333333]",0.507006573789,1.1408519920421778,0.2
4520788,0.1322671321263862,0.8236694892255556,"[0.02083333 0.04166667 0.08333333 0.04166667 0.04166667 0.14583333
 0.02083333 0.04166667 0.125      0.         0.02083333 0.04166667
 0.         0.04166667 0.04166667 0.08333333 0.04166667 0.
 0.         0.         0.         0.08333333 0.04166667 0.04166667]","[0.125      0.14583333 0.14583333 0.08333333 0.14583333 0.20833333
 0.14583333]","[0.5625     0.10416667 0.14583333 0.04166667 0.04166667 0.04166667
 0.         0.04166667 0.02083333]",0.5265455317395593,0.6152291169446737,0.1
299632362,0.051641179868546744,0.05720433976313302,"[0.28571429 0.14285714 0.         0.14285714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.42857143]","[0.57142857 0.         0.         0.         0.         0.14285714
 0.28571429]","[0.28571429 0.14285714 0.28571429 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.14285714]",1.176732691918078,0.8759189962896162,0.05
15107476,0.03799515510538377,0.026400272024571604,"[0.42857143 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.14285714]","[0.28571429 0.57142857 0.         0.14285714 0.         0.
 0.        ]","[0.28571429 0.14285714 0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.14285714]",1.7843897408076428,0.907760156183135,0.0
949243245,0.053777977619398225,0.05002994517220955,"[0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.3 0.1 0.  0.  0.
 0.  0.  0.  0.2 0.3 0. ]",[0.4 0.1 0.1 0.2 0.  0.  0.2],"[0.1 0.1 0.  0.2 0.1 0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.
 0.  0.1 0.  0.  0.1 0.  0.  0.  0.  0.1]",2.1810539621966285,1.9788073429807842,0.0
898027086,0.028188604543063496,0.13063386627688472,"[0.03333333 0.06666667 0.06666667 0.06666667 0.         0.
 0.         0.         0.06666667 0.         0.06666667 0.
 0.         0.13333333 0.03333333 0.06666667 0.1        0.
 0.1        0.         0.03333333 0.03333333 0.         0.13333333]","[0.23333333 0.33333333 0.06666667 0.1        0.1        0.03333333
 0.13333333]","[0.33333333 0.36666667 0.         0.         0.1        0.1
 0.         0.         0.         0.         0.         0.
 0.03333333 0.03333333 0.03333333]",0.20867287169321463,0.22515959578859013,0.95
1919853430,0.11560775535358868,0.537134985594927,"[0.05263158 0.02631579 0.         0.07894737 0.         0.07894737
 0.02631579 0.02631579 0.23684211 0.02631579 0.         0.05263158
 0.18421053 0.02631579 0.05263158 0.07894737 0.02631579 0.
 0.         0.         0.         0.         0.         0.02631579]","[0.13157895 0.18421053 0.05263158 0.05263158 0.02631579 0.18421053
 0.36842105]","[0.57894737 0.15789474 0.05263158 0.07894737 0.05263158 0.
 0.         0.         0.         0.02631579 0.         0.02631579
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02631579]",0.8764472027424046,0.8296068013154091,0.05
7674063810,0.41797822385056194,1.8750580165374566,"[0.1372549  0.03921569 0.05882353 0.03921569 0.07843137 0.
 0.01960784 0.03921569 0.07843137 0.15686275 0.         0.
 0.         0.         0.         0.01960784 0.         0.01960784
 0.09803922 0.01960784 0.01960784 0.07843137 0.03921569 0.05882353]","[0.09803922 0.1372549  0.09803922 0.15686275 0.05882353 0.11764706
 0.33333333]","[0.70588235 0.15686275 0.03921569 0.         0.         0.01960784
 0.01960784 0.01960784 0.         0.         0.01960784 0.
 0.         0.         0.01960784]",0.7685342265917804,1.1781801163573355,0.0
743457298,0.45362086655986394,2.0265407356705616,"[0.09677419 0.         0.06451613 0.03225806 0.08064516 0.0483871
 0.09677419 0.0483871  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06451613 0.08064516 0.16129032 0.17741935 0.0483871 ]","[0.14516129 0.12903226 0.17741935 0.16129032 0.19354839 0.01612903
 0.17741935]",[0.62903226 0.22580645 0.06451613 0.01612903 0.0483871  0.01612903],0.4026443163319065,0.4325529165143554,0.05
5956121407,1.5361404471265878,4.369006787792239,"[0.03947368 0.         0.01315789 0.01315789 0.         0.
 0.         0.         0.         0.         0.         0.06578947
 0.02631579 0.06578947 0.06578947 0.21052632 0.05263158 0.02631579
 0.01315789 0.         0.         0.         0.28947368 0.11842105]","[0.18421053 0.05263158 0.14473684 0.06578947 0.22368421 0.14473684
 0.18421053]",[0.76315789 0.17105263 0.01315789 0.03947368 0.01315789],0.3788206769692241,0.8563390591851004,0.65
7176429974,1.079217567263761,2.8579133746080667,"[0.17171717 0.14141414 0.05050505 0.01010101 0.01010101 0.05050505
 0.06060606 0.02020202 0.03030303 0.         0.08080808 0.06060606
 0.11111111 0.04040404 0.06060606 0.04040404 0.         0.
 0.         0.         0.         0.01010101 0.01010101 0.04040404]","[0.2020202  0.15151515 0.21212121 0.21212121 0.07070707 0.06060606
 0.09090909]",[0.95959596 0.04040404],0.2990366694619783,0.34192078249822644,0.0
